Gene,Diplotype,ActivityScore,Phenotype,PriorityEHR,URL,AccessDate,Note
CYP2C9,*50/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*50/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*50/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*50/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*51,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*52,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*55,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*51/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*52/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*53,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*55,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*53/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*54,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*55,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*54/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*55/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*55/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*55/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*55/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*55/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*56/*56,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*56/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*56/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*56/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*56/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*56/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*57/*57,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*57/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*57/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*57/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*57/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*58/*58,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*58/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*58/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*58/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*59/*59,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*59/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*59/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*60/*60,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C9,*60/*61,N/A,Indeterminate,None,https://cpicpgx.org/guidelines/cpic-guideline-for-nsaids-based-on-cyp2c9-genotype/,8/18/21,N/A
CYP2C19,*1/*2,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*3,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*4,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*5,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*6,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*7,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*1/*8,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*11/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*11/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*11/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*11/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*11/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*13/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*13/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*13/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*13/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*13/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*15/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*15/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*15/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*15/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*15/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*17/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*17/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*17/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*17/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*17/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*18/*22,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*18/*24,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*18/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*18/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*18/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*2/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*22/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*22/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*24/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*24/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*28/*35,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*28/*36,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*28/*37,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*3/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*35/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*36/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*37/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*4/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*5/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*6/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*17,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*18,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*28,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*7/*38,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*8/*11,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*8/*13,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
CYP2C19,*8/*15,N/A,Intermediate Metabolizer,Abnormal/Priority/High Risk,https://cpicpgx.org/guidelines/guideline-for-clopidogrel-and-cyp2c19/,8/17/21,N/A
